COD_UF;COD_MUN;COD_ESPECIE;LATITUDE;LONGITUDE;NV_GEO_COORD
35;3509502;1;-22.883989;-47.085046;1
35;3509502;1;-22.885709;-47.080620;2
35;3509502;1;-22.885709;-47.080620;2
35;3509502;1;-22.885709;-47.080620;2
35;3509502;1;-22.885709;-47.080620;2
35;3509502;1;-22.885709;-47.080620;2
35;3509502;1;-22.885709;-47.080620;2
35;3509502;1;-22.885709;-47.080620;2
35;3509502;1;-22.885709;-47.080620;2
35;3509502;1;-22.885709;-47.080620;2
35;3509502;1;-22.885709;-47.080620;2
35;3509502;1;-22.885709;-47.080620;2
35;3509502;1;-22.885709;-47.080620;2
35;3509502;1;-22.885709;-47.080620;2
35;3509502;1;-22.885709;-47.080620;2
35;3509502;1;-22.885709;-47.080620;2
35;3509502;1;-22.885709;-47.080620;2
35;3509502;1;-22.885709;-47.080620;2
35;3509502;1;-22.885709;-47.080620;2
35;3509502;1;-22.885709;-47.080620;2
35;3509502;1;-22.885709;-47.080620;2
35;3509502;1;-22.885709;-47.080620;2
35;3509502;1;-22.885709;-47.080620;2
35;3509502;1;-22.885709;-47.080620;2
35;3509502;1;-22.885709;-47.080620;2
35;3509502;1;-22.885709;-47.080620;2
35;3509502;1;-22.885709;-47.080620;2
35;3509502;1;-22.885709;-47.080620;2
35;3509502;1;-22.885709;-47.080620;2
35;3509502;1;-22.885709;-47.080620;2
35;3509502;1;-22.885709;-47.080620;2
35;3509502;1;-22.885709;-47.080620;2
35;3509502;1;-22.885709;-47.080620;2
35;3509502;1;-22.885709;-47.080620;2
35;3509502;1;-22.885709;-47.080620;2
35;3509502;1;-22.885709;-47.080620;2
35;3509502;1;-22.885709;-47.080620;2
35;3509502;1;-22.885709;-47.080620;2
35;3509502;1;-22.885709;-47.080620;2
35;3509502;1;-22.885872;-47.080326;2
35;3509502;1;-22.885872;-47.080326;2
35;3509502;1;-22.885872;-47.080326;2
35;3509502;1;-22.885872;-47.080326;2
35;3509502;1;-22.885872;-47.080326;2
35;3509502;1;-22.885872;-47.080326;2
35;3509502;1;-22.885872;-47.080326;2
35;3509502;1;-22.885872;-47.080326;2
35;3509502;1;-22.885872;-47.080326;2
35;3509502;1;-22.885872;-47.080326;2
35;3509502;1;-22.885872;-47.080326;2
35;3509502;1;-22.885872;-47.080326;2
35;3509502;1;-22.885872;-47.080326;2
35;3509502;1;-22.885872;-47.080326;2
35;3509502;1;-22.885872;-47.080326;2
35;3509502;1;-22.885872;-47.080326;2
35;3509502;1;-22.885872;-47.080326;2
35;3509502;1;-22.885872;-47.080326;2
35;3509502;1;-22.885872;-47.080326;2
35;3509502;1;-22.885872;-47.080326;2
35;3509502;1;-22.885872;-47.080326;2
35;3509502;1;-22.885872;-47.080326;2
35;3509502;1;-22.885872;-47.080326;2
35;3509502;1;-22.885872;-47.080326;2
35;3509502;1;-22.885872;-47.080326;2
35;3509502;1;-22.885872;-47.080326;2
35;3509502;1;-22.885872;-47.080326;2
35;3509502;1;-22.885872;-47.080326;2
35;3509502;1;-22.885872;-47.080326;2
35;3509502;1;-22.885872;-47.080326;2
35;3509502;1;-22.885872;-47.080326;2
35;3509502;1;-22.885872;-47.080326;2
35;3509502;1;-22.885872;-47.080326;2
35;3509502;1;-22.885872;-47.080326;2
35;3509502;1;-22.885872;-47.080326;2
35;3509502;1;-22.885872;-47.080326;2
35;3509502;1;-22.885872;-47.080326;2
35;3509502;1;-22.885872;-47.080326;2
35;3509502;1;-22.885872;-47.080326;2
35;3509502;1;-22.885872;-47.080326;2
35;3509502;1;-22.885709;-47.080620;2
35;3509502;1;-22.885709;-47.080620;2
35;3509502;1;-22.886021;-47.080056;2
35;3509502;1;-22.886021;-47.080056;2
35;3509502;1;-22.886021;-47.080056;2
35;3509502;1;-22.886021;-47.080056;2
35;3509502;1;-22.886021;-47.080056;2
35;3509502;1;-22.886021;-47.080056;2
35;3509502;1;-22.886021;-47.080056;2
35;3509502;1;-22.886021;-47.080056;2
35;3509502;1;-22.886021;-47.080056;2
35;3509502;1;-22.886021;-47.080056;2
35;3509502;1;-22.886021;-47.080056;2
35;3509502;1;-22.886021;-47.080056;2
35;3509502;1;-22.886021;-47.080056;2
35;3509502;1;-22.886021;-47.080056;2
35;3509502;1;-22.886021;-47.080056;2
35;3509502;1;-22.886021;-47.080056;2
35;3509502;1;-22.886021;-47.080056;2
35;3509502;1;-22.886021;-47.080056;2
35;3509502;1;-22.886021;-47.080056;2
35;3509502;1;-22.886021;-47.080056;2
35;3509502;1;-22.886021;-47.080056;2
35;3509502;1;-22.886021;-47.080056;2
35;3509502;1;-22.886021;-47.080056;2
35;3509502;1;-22.886021;-47.080056;2
35;3509502;1;-22.886021;-47.080056;2
35;3509502;1;-22.886021;-47.080056;2
35;3509502;1;-22.886021;-47.080056;2
35;3509502;1;-22.886021;-47.080056;2
35;3509502;1;-22.886021;-47.080056;2
35;3509502;1;-22.886021;-47.080056;2
35;3509502;1;-22.886021;-47.080056;2
35;3509502;1;-22.886021;-47.080056;2
35;3509502;1;-22.886021;-47.080056;2
35;3509502;1;-22.886021;-47.080056;2
35;3509502;1;-22.886021;-47.080056;2
35;3509502;1;-22.886021;-47.080056;2
35;3509502;1;-22.886021;-47.080056;2
35;3509502;1;-22.886021;-47.080056;2
35;3509502;1;-22.886021;-47.080056;2
35;3509502;1;-22.886021;-47.080056;2
35;3509502;1;-22.886246;-47.079824;2
35;3509502;1;-22.886367;-47.079441;2
35;3509502;1;-22.886367;-47.079441;2
35;3509502;1;-22.886367;-47.079441;2
35;3509502;1;-22.886367;-47.079441;2
35;3509502;1;-22.886367;-47.079441;2
35;3509502;1;-22.886367;-47.079441;2
35;3509502;1;-22.886367;-47.079441;2
35;3509502;1;-22.886367;-47.079441;2
35;3509502;1;-22.886367;-47.079441;2
35;3509502;1;-22.886367;-47.079441;2
35;3509502;1;-22.886367;-47.079441;2
35;3509502;1;-22.886367;-47.079441;2
35;3509502;1;-22.886367;-47.079441;2
35;3509502;1;-22.886367;-47.079441;1
35;3509502;1;-22.886367;-47.079441;1
35;3509502;1;-22.886367;-47.079441;1
35;3509502;1;-22.886367;-47.079441;1
35;3509502;1;-22.886367;-47.079441;1
35;3509502;1;-22.886367;-47.079441;1
35;3509502;1;-22.886367;-47.079441;1
35;3509502;1;-22.886367;-47.079441;1
35;3509502;1;-22.886367;-47.079441;2
35;3509502;1;-22.886367;-47.079441;2
35;3509502;1;-22.886367;-47.079441;2
35;3509502;1;-22.886367;-47.079441;2
35;3509502;1;-22.886367;-47.079441;2
35;3509502;1;-22.886367;-47.079441;2
35;3509502;1;-22.886367;-47.079441;2
35;3509502;1;-22.886367;-47.079441;2
35;3509502;1;-22.886367;-47.079441;2
35;3509502;1;-22.886367;-47.079441;2
35;3509502;1;-22.886367;-47.079441;2
35;3509502;1;-22.886367;-47.079441;2
35;3509502;1;-22.886367;-47.079441;2
35;3509502;1;-22.886367;-47.079441;2
35;3509502;1;-22.886367;-47.079441;2
35;3509502;1;-22.886367;-47.079441;2
35;3509502;1;-22.886367;-47.079441;2
35;3509502;1;-22.886367;-47.079441;2
35;3509502;1;-22.886367;-47.079441;2
35;3509502;1;-22.886367;-47.079441;2
35;3509502;1;-22.886246;-47.079824;2
35;3509502;1;-22.886246;-47.079824;2
35;3509502;1;-22.886246;-47.079824;2
35;3509502;1;-22.886246;-47.079824;2
35;3509502;1;-22.886246;-47.079824;2
35;3509502;1;-22.886246;-47.079824;2
35;3509502;1;-22.886246;-47.079824;2
35;3509502;1;-22.886246;-47.079824;2
35;3509502;1;-22.886246;-47.079824;2
35;3509502;1;-22.886246;-47.079824;2
35;3509502;1;-22.886246;-47.079824;2
35;3509502;1;-22.886246;-47.079824;2
35;3509502;1;-22.886246;-47.079824;2
35;3509502;1;-22.886246;-47.079824;2
35;3509502;1;-22.886246;-47.079824;2
35;3509502;1;-22.886246;-47.079824;2
35;3509502;1;-22.886246;-47.079824;2
35;3509502;7;-22.886246;-47.079824;2
35;3509502;1;-22.886246;-47.079824;2
35;3509502;1;-22.886246;-47.079824;2
35;3509502;1;-22.886246;-47.079824;2
35;3509502;1;-22.886246;-47.079824;2
35;3509502;1;-22.886246;-47.079824;2
35;3509502;1;-22.886246;-47.079824;2
35;3509502;1;-22.886246;-47.079824;2
35;3509502;1;-22.886246;-47.079824;2
35;3509502;1;-22.886246;-47.079824;2
35;3509502;1;-22.886246;-47.079824;2
35;3509502;1;-22.886246;-47.079824;2
35;3509502;1;-22.886246;-47.079824;2
35;3509502;1;-22.886246;-47.079824;2
35;3509502;1;-22.886246;-47.079824;2
35;3509502;1;-22.886246;-47.079824;2
35;3509502;1;-22.886246;-47.079824;2
35;3509502;1;-22.886246;-47.079824;2
35;3509502;1;-22.886246;-47.079824;2
35;3509502;1;-22.886246;-47.079824;2
35;3509502;1;-22.886246;-47.079824;2
35;3509502;1;-22.886246;-47.079824;2
35;3509502;1;-22.886031;-47.079756;1
35;3509502;1;-22.886605;-47.079282;2
35;3509502;1;-22.886605;-47.079282;2
35;3509502;1;-22.886605;-47.079282;2
35;3509502;1;-22.886605;-47.079282;2
35;3509502;1;-22.886605;-47.079282;2
35;3509502;1;-22.886605;-47.079282;2
35;3509502;1;-22.886605;-47.079282;2
35;3509502;1;-22.886605;-47.079282;2
35;3509502;1;-22.886605;-47.079282;2
35;3509502;1;-22.886605;-47.079282;2
35;3509502;1;-22.886605;-47.079282;2
35;3509502;1;-22.886605;-47.079282;2
35;3509502;1;-22.886605;-47.079282;2
35;3509502;1;-22.886605;-47.079282;2
35;3509502;1;-22.886605;-47.079282;2
35;3509502;1;-22.886605;-47.079282;2
35;3509502;1;-22.886605;-47.079282;2
35;3509502;1;-22.886605;-47.079282;2
35;3509502;1;-22.886605;-47.079282;2
35;3509502;1;-22.886605;-47.079282;2
35;3509502;1;-22.885709;-47.080620;2
35;3509502;1;-22.886888;-47.079232;2
35;3509502;1;-22.886888;-47.079232;2
35;3509502;1;-22.886888;-47.079232;2
35;3509502;1;-22.886888;-47.079232;2
35;3509502;1;-22.886888;-47.079232;2
35;3509502;1;-22.886888;-47.079232;2
35;3509502;1;-22.886888;-47.079232;2
35;3509502;1;-22.886888;-47.079232;2
35;3509502;1;-22.886888;-47.079232;2
35;3509502;1;-22.886888;-47.079232;2
35;3509502;1;-22.886888;-47.079232;2
35;3509502;1;-22.886888;-47.079232;2
35;3509502;1;-22.886888;-47.079232;2
35;3509502;1;-22.886888;-47.079232;2
35;3509502;1;-22.886888;-47.079232;2
35;3509502;1;-22.886888;-47.079232;2
35;3509502;1;-22.886888;-47.079232;2
35;3509502;1;-22.886888;-47.079232;2
35;3509502;1;-22.886888;-47.079232;2
35;3509502;1;-22.886888;-47.079232;2
35;3509502;6;-22.878541;-47.074757;1
35;3509502;6;-22.878521;-47.074731;1
35;3509502;6;-22.878656;-47.074575;1
35;3509502;6;-22.878690;-47.074558;1
35;3509502;6;-22.878719;-47.074534;1
35;3509502;1;-22.878968;-47.074406;1
35;3509502;1;-22.878983;-47.074361;1
35;3509502;1;-22.879184;-47.074646;1
35;3509502;6;-22.879193;-47.074828;1
35;3509502;1;-22.879272;-47.074844;1
35;3509502;6;-22.879275;-47.075046;1
35;3509502;1;-22.879355;-47.075164;1
35;3509502;1;-22.879174;-47.075193;1
35;3509502;1;-22.879074;-47.075232;1
35;3509502;1;-22.879002;-47.075219;1
35;3509502;6;-22.878897;-47.075254;1
35;3509502;1;-22.878435;-47.075161;1
35;3509502;5;-22.878415;-47.075099;1
35;3509502;6;-22.878317;-47.074913;1
35;3509502;6;-22.879209;-47.074159;1
35;3509502;1;-22.879453;-47.074166;1
35;3509502;1;-22.879608;-47.074270;1
35;3509502;1;-22.879673;-47.074362;1
35;3509502;1;-22.879790;-47.074425;1
35;3509502;6;-22.879790;-47.074425;1
35;3509502;1;-22.879889;-47.074543;1
35;3509502;1;-22.879998;-47.074546;1
35;3509502;5;-22.880010;-47.074592;1
35;3509502;1;-22.880037;-47.074585;1
35;3509502;1;-22.880080;-47.074632;1
35;3509502;1;-22.880248;-47.074720;1
35;3509502;1;-22.880339;-47.074779;1
35;3509502;1;-22.880463;-47.074849;1
35;3509502;6;-22.881026;-47.074925;1
35;3509502;1;-22.880923;-47.075069;1
35;3509502;1;-22.880854;-47.075078;1
35;3509502;6;-22.880482;-47.075196;1
35;3509502;6;-22.880347;-47.075175;1
35;3509502;5;-22.880184;-47.075134;1
35;3509502;1;-22.879968;-47.075170;1
35;3509502;6;-22.879847;-47.075176;1
35;3509502;1;-22.879721;-47.075187;1
35;3509502;1;-22.879720;-47.075218;1
35;3509502;1;-22.879541;-47.075224;1
35;3509502;1;-22.879390;-47.075019;1
35;3509502;1;-22.879318;-47.074852;1
35;3509502;1;-22.879300;-47.074765;1
35;3509502;1;-22.879260;-47.074650;1
35;3509502;1;-22.879253;-47.074569;1
35;3509502;1;-22.879377;-47.073971;1
35;3509502;6;-22.879551;-47.073986;1
35;3509502;6;-22.879584;-47.073903;1
35;3509502;6;-22.879705;-47.073883;1
35;3509502;5;-22.879710;-47.073838;1
35;3509502;5;-22.879930;-47.073674;1
35;3509502;6;-22.880009;-47.073778;1
35;3509502;6;-22.880066;-47.073768;1
35;3509502;1;-22.880160;-47.073686;1
35;3509502;1;-22.880162;-47.073885;1
35;3509502;1;-22.880222;-47.073908;1
35;3509502;1;-22.880296;-47.073995;1
35;3509502;1;-22.880439;-47.074046;1
35;3509502;1;-22.880558;-47.074134;1
35;3509502;1;-22.880715;-47.074234;1
35;3509502;6;-22.880822;-47.074252;1
35;3509502;1;-22.880920;-47.074325;1
35;3509502;1;-22.881046;-47.074394;1
35;3509502;1;-22.881077;-47.074413;1
35;3509502;1;-22.881258;-47.074596;1
35;3509502;1;-22.881439;-47.074583;1
35;3509502;1;-22.881526;-47.074697;1
35;3509502;1;-22.881516;-47.074690;1
35;3509502;1;-22.881626;-47.074693;1
35;3509502;1;-22.881798;-47.074815;1
35;3509502;1;-22.881864;-47.075004;1
35;3509502;1;-22.881806;-47.075160;1
35;3509502;1;-22.881785;-47.075208;1
35;3509502;7;-22.881655;-47.075360;1
35;3509502;1;-22.881399;-47.075274;1
35;3509502;1;-22.881243;-47.075214;1
35;3509502;1;-22.881204;-47.075248;1
35;3509502;1;-22.881107;-47.075066;1
35;3509502;1;-22.880984;-47.075012;1
35;3509502;1;-22.880909;-47.075006;1
35;3509502;1;-22.880774;-47.074952;1
35;3509502;1;-22.880679;-47.074882;1
35;3509502;1;-22.880626;-47.074815;1
35;3509502;1;-22.880511;-47.074725;1
35;3509502;1;-22.880406;-47.074683;1
35;3509502;1;-22.880339;-47.074773;1
35;3509502;1;-22.880315;-47.074684;1
35;3509502;1;-22.880159;-47.074534;1
35;3509502;5;-22.880002;-47.074477;1
35;3509502;1;-22.879952;-47.074418;1
35;3509502;1;-22.879897;-47.074287;1
35;3509502;1;-22.879801;-47.074270;1
35;3509502;6;-22.880105;-47.073555;1
35;3509502;6;-22.880237;-47.073372;1
35;3509502;6;-22.880475;-47.073280;1
35;3509502;1;-22.880643;-47.073315;1
35;3509502;1;-22.880651;-47.073274;1
35;3509502;6;-22.880814;-47.073405;1
35;3509502;1;-22.880926;-47.073451;1
35;3509502;6;-22.880974;-47.073505;1
35;3509502;1;-22.881055;-47.073554;1
35;3509502;1;-22.881186;-47.073544;1
35;3509502;6;-22.881237;-47.073703;1
35;3509502;1;-22.881373;-47.073710;1
35;3509502;1;-22.881497;-47.073776;1
35;3509502;1;-22.881661;-47.073879;1
35;3509502;1;-22.881718;-47.073943;1
35;3509502;1;-22.881854;-47.074060;1
35;3509502;1;-22.881328;-47.073751;1
35;3509502;1;-22.882215;-47.074492;1
35;3509502;1;-22.882159;-47.074537;1
35;3509502;1;-22.882076;-47.074582;1
35;3509502;1;-22.881994;-47.074720;1
35;3509502;1;-22.881678;-47.074629;1
35;3509502;1;-22.881584;-47.074539;1
35;3509502;1;-22.881479;-47.074492;1
35;3509502;1;-22.881369;-47.074464;1
35;3509502;1;-22.881260;-47.074433;1
35;3509502;1;-22.881198;-47.074414;1
35;3509502;1;-22.881148;-47.074320;1
35;3509502;1;-22.881007;-47.074248;1
35;3509502;6;-22.880926;-47.074161;1
35;3509502;1;-22.880736;-47.074113;1
35;3509502;1;-22.880656;-47.074025;1
35;3509502;1;-22.880505;-47.073949;1
35;3509502;1;-22.880416;-47.073914;1
35;3509502;1;-22.880362;-47.073870;1
35;3509502;1;-22.882146;-47.074660;1
35;3509502;1;-22.882165;-47.074543;1
35;3509502;1;-22.882221;-47.074508;1
35;3509502;1;-22.882325;-47.074340;1
35;3509502;1;-22.882505;-47.074469;1
35;3509502;6;-22.882574;-47.074464;1
35;3509502;1;-22.882663;-47.074526;1
35;3509502;1;-22.882742;-47.074564;1
35;3509502;1;-22.882861;-47.074642;1
35;3509502;1;-22.883026;-47.074681;1
35;3509502;1;-22.883056;-47.074719;1
35;3509502;1;-22.883443;-47.075036;1
35;3509502;1;-22.883411;-47.075108;1
35;3509502;1;-22.883348;-47.075198;1
35;3509502;1;-22.883268;-47.075256;1
35;3509502;1;-22.883101;-47.075487;1
35;3509502;1;-22.882954;-47.075398;1
35;3509502;1;-22.882840;-47.075329;1
35;3509502;1;-22.882743;-47.075306;1
35;3509502;1;-22.882605;-47.075183;1
35;3509502;1;-22.882614;-47.075158;1
35;3509502;1;-22.882399;-47.075072;1
35;3509502;1;-22.882327;-47.075047;1
35;3509502;5;-22.883322;-47.075444;1
35;3509502;1;-22.883340;-47.075434;1
35;3509502;1;-22.883378;-47.075246;1
35;3509502;1;-22.883419;-47.075244;1
35;3509502;1;-22.883544;-47.075041;1
35;3509502;1;-22.883801;-47.075175;1
35;3509502;1;-22.883851;-47.075211;1
35;3509502;1;-22.883930;-47.075283;1
35;3509502;1;-22.884109;-47.075302;1
35;3509502;1;-22.884307;-47.075440;1
35;3509502;1;-22.884390;-47.075464;1
35;3509502;1;-22.884479;-47.075540;1
35;3509502;1;-22.884618;-47.075614;1
35;3509502;1;-22.884682;-47.075652;1
35;3509502;1;-22.884853;-47.075773;1
35;3509502;6;-22.884921;-47.075809;1
35;3509502;5;-22.885072;-47.075980;1
35;3509502;1;-22.885017;-47.076004;1
35;3509502;1;-22.884975;-47.076121;1
35;3509502;1;-22.884931;-47.076249;1
35;3509502;5;-22.884951;-47.076215;1
35;3509502;1;-22.884533;-47.076331;1
35;3509502;1;-22.884420;-47.076224;1
35;3509502;1;-22.884327;-47.076080;1
35;3509502;1;-22.884188;-47.076132;1
35;3509502;1;-22.884214;-47.076037;1
35;3509502;1;-22.884010;-47.075982;1
35;3509502;1;-22.883933;-47.075938;1
35;3509502;1;-22.883741;-47.075846;1
35;3509502;6;-22.883634;-47.075850;1
35;3509502;1;-22.883530;-47.075707;1
35;3509502;1;-22.884926;-47.076433;1
35;3509502;1;-22.885020;-47.076243;1
35;3509502;4;-22.885138;-47.076035;1
35;3509502;4;-22.885433;-47.076151;1
35;3509502;1;-22.885606;-47.076286;1
35;3509502;1;-22.885666;-47.076350;1
35;3509502;6;-22.885907;-47.076388;1
35;3509502;1;-22.886120;-47.076539;1
35;3509502;1;-22.886190;-47.076592;1
35;3509502;1;-22.886302;-47.076665;1
35;3509502;6;-22.886401;-47.076697;1
35;3509502;6;-22.886690;-47.076882;1
35;3509502;1;-22.886650;-47.076960;1
35;3509502;1;-22.886600;-47.077075;1
35;3509502;1;-22.886337;-47.077450;1
35;3509502;1;-22.886269;-47.077317;1
35;3509502;1;-22.886163;-47.077298;1
35;3509502;1;-22.886077;-47.077223;1
35;3509502;1;-22.885968;-47.077130;1
35;3509502;1;-22.885830;-47.077107;1
35;3509502;6;-22.885785;-47.077039;1
35;3509502;1;-22.885661;-47.076935;1
35;3509502;1;-22.885586;-47.076899;1
35;3509502;1;-22.885519;-47.076902;1
35;3509502;1;-22.885366;-47.076805;1
35;3509502;4;-22.885320;-47.076732;1
35;3509502;1;-22.885131;-47.076646;1
35;3509502;1;-22.884961;-47.076643;1
35;3509502;1;-22.885025;-47.076722;1
35;3509502;1;-22.885130;-47.076767;1
35;3509502;1;-22.885233;-47.076849;1
35;3509502;1;-22.885347;-47.076905;1
35;3509502;1;-22.885487;-47.076950;1
35;3509502;1;-22.885506;-47.077012;1
35;3509502;1;-22.885528;-47.076994;1
35;3509502;1;-22.885740;-47.077155;1
35;3509502;1;-22.885750;-47.077155;1
35;3509502;1;-22.885875;-47.077221;1
35;3509502;1;-22.885988;-47.077302;1
35;3509502;1;-22.886110;-47.077363;1
35;3509502;1;-22.886204;-47.077433;1
35;3509502;1;-22.886218;-47.077415;1
35;3509502;1;-22.886262;-47.077424;1
35;3509502;6;-22.886012;-47.077963;1
35;3509502;1;-22.885931;-47.077892;1
35;3509502;1;-22.885828;-47.077847;1
35;3509502;1;-22.885844;-47.077906;1
35;3509502;1;-22.885616;-47.077701;1
35;3509502;1;-22.885576;-47.077707;1
35;3509502;1;-22.885523;-47.077667;1
35;3509502;7;-22.885512;-47.077669;1
35;3509502;4;-22.885410;-47.077603;1
35;3509502;6;-22.885331;-47.077554;1
35;3509502;6;-22.885269;-47.077515;1
35;3509502;1;-22.885089;-47.077416;1
35;3509502;1;-22.885019;-47.077359;1
35;3509502;1;-22.884838;-47.077271;1
35;3509502;1;-22.884744;-47.077239;1
35;3509502;1;-22.884642;-47.077209;1
35;3509502;1;-22.883051;-47.075955;1
35;3509502;6;-22.883108;-47.075899;1
35;3509502;5;-22.883085;-47.075701;1
35;3509502;1;-22.883371;-47.075754;1
35;3509502;1;-22.883443;-47.075765;1
35;3509502;1;-22.883617;-47.075857;1
35;3509502;1;-22.883673;-47.075903;1
35;3509502;1;-22.883772;-47.075983;1
35;3509502;1;-22.883857;-47.076000;1
35;3509502;1;-22.883947;-47.076074;1
35;3509502;1;-22.884029;-47.076169;1
35;3509502;1;-22.884182;-47.076221;1
35;3509502;1;-22.884373;-47.076336;1
35;3509502;6;-22.884377;-47.076326;1
35;3509502;6;-22.884601;-47.076470;1
35;3509502;1;-22.884475;-47.076450;1
35;3509502;1;-22.884516;-47.076434;1
35;3509502;6;-22.884396;-47.076994;1
35;3509502;6;-22.884133;-47.076725;1
35;3509502;5;-22.884133;-47.076725;1
35;3509502;1;-22.883957;-47.076751;1
35;3509502;1;-22.883859;-47.076685;1
35;3509502;6;-22.883783;-47.076626;1
35;3509502;6;-22.883684;-47.076574;1
35;3509502;1;-22.883538;-47.076526;1
35;3509502;1;-22.883457;-47.076473;1
35;3509502;7;-22.883240;-47.076310;1
35;3509502;1;-22.883177;-47.076320;1
35;3509502;1;-22.883025;-47.076193;1
35;3509502;1;-22.881918;-47.075113;1
35;3509502;6;-22.882224;-47.075047;1
35;3509502;8;-22.882274;-47.075062;1
35;3509502;1;-22.882543;-47.075226;1
35;3509502;1;-22.882569;-47.075246;1
35;3509502;1;-22.882661;-47.075323;1
35;3509502;1;-22.882739;-47.075328;1
35;3509502;6;-22.882915;-47.075495;1
35;3509502;1;-22.882976;-47.075479;1
35;3509502;1;-22.883038;-47.075535;1
35;3509502;6;-22.883009;-47.075844;1
35;3509502;1;-22.882879;-47.076090;1
35;3509502;1;-22.882676;-47.075975;1
35;3509502;6;-22.882605;-47.076007;1
35;3509502;1;-22.882541;-47.075879;1
35;3509502;1;-22.882437;-47.075834;1
35;3509502;1;-22.882340;-47.075808;1
35;3509502;1;-22.882201;-47.075707;1
35;3509502;6;-22.882123;-47.075660;1
35;3509502;6;-22.881008;-47.071999;1
35;3509502;6;-22.881005;-47.071976;1
35;3509502;6;-22.881023;-47.072042;1
35;3509502;1;-22.881296;-47.070457;1
35;3509502;1;-22.881268;-47.070546;1
35;3509502;1;-22.881301;-47.070634;1
35;3509502;1;-22.881301;-47.070634;1
35;3509502;5;-22.881260;-47.070778;1
35;3509502;6;-22.881219;-47.070984;1
35;3509502;6;-22.881182;-47.071186;1
35;3509502;1;-22.881200;-47.071178;1
35;3509502;1;-22.881108;-47.071356;1
35;3509502;6;-22.881156;-47.071572;1
35;3509502;1;-22.884000;-47.069447;1
35;3509502;1;-22.883903;-47.069597;1
35;3509502;1;-22.883838;-47.069609;1
35;3509502;6;-22.883690;-47.069636;1
35;3509502;1;-22.883605;-47.069668;1
35;3509502;6;-22.883569;-47.069706;1
35;3509502;1;-22.883513;-47.069784;1
35;3509502;6;-22.883445;-47.069817;1
35;3509502;6;-22.883313;-47.069917;1
35;3509502;1;-22.883313;-47.069917;1
35;3509502;1;-22.883232;-47.069860;1
35;3509502;1;-22.883232;-47.069860;1
35;3509502;1;-22.883123;-47.069893;1
35;3509502;1;-22.883126;-47.069860;1
35;3509502;1;-22.882634;-47.069978;1
35;3509502;1;-22.882634;-47.069978;1
35;3509502;1;-22.882288;-47.070051;1
35;3509502;1;-22.882303;-47.070034;1
35;3509502;1;-22.882450;-47.070027;1
35;3509502;1;-22.882459;-47.069988;1
35;3509502;1;-22.882196;-47.070103;1
35;3509502;1;-22.882086;-47.070184;1
35;3509502;1;-22.881997;-47.070120;1
35;3509502;6;-22.881997;-47.070120;1
35;3509502;1;-22.881868;-47.070127;1
35;3509502;1;-22.881868;-47.070127;1
35;3509502;1;-22.881868;-47.070127;1
35;3509502;1;-22.881868;-47.070127;1
35;3509502;1;-22.881868;-47.070127;1
35;3509502;1;-22.881868;-47.070127;1
35;3509502;1;-22.881769;-47.070151;1
35;3509502;1;-22.881680;-47.070212;1
35;3509502;1;-22.881560;-47.070198;1
35;3509502;7;-22.881439;-47.070218;1
